t_ms,wall_ms,pos,target,vel,vel_set,acc,acc_set,pwm,mode,fault,kf_theta,kf_omega,kf_tau,kf_ia,kf_innov,kf_sanity_th,kf_sanity_om,kf_enabled,estop,prox,tracking_err,pos_integral,spd_integral
402.20,1780803375655,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
402.50,1780803375656,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
409.40,1780803375663,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
409.70,1780803375663,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
410.10,1780803375663,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
410.60,1780803375664,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
410.90,1780803375664,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
411.10,1780803375664,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
416.20,1780803375669,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
416.50,1780803375670,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
416.70,1780803375670,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
416.90,1780803375670,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
417.50,1780803375671,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
417.80,1780803375671,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
418.60,1780803375672,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
418.80,1780803375672,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
419.20,1780803375672,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
419.40,1780803375673,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
424.60,1780803375678,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
424.80,1780803375678,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
425.20,1780803375679,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
425.60,1780803375679,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
426.10,1780803375679,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
426.70,1780803375680,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
431.10,1780803375684,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
431.50,1780803375685,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
431.80,1780803375685,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
432.40,1780803375686,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
432.60,1780803375686,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
432.90,1780803375686,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
436.80,1780803375690,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
437.20,1780803375690,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
437.70,1780803375691,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
438.20,1780803375692,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
438.50,1780803375692,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
438.70,1780803375692,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
442.50,1780803375696,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
443.00,1780803375696,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
443.30,1780803375697,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
443.60,1780803375697,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
444.10,1780803375697,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
444.30,1780803375698,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
444.70,1780803375698,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
445.30,1780803375699,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
445.60,1780803375699,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
445.80,1780803375699,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
450.10,1780803375703,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
451.40,1780803375705,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
452.10,1780803375705,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
452.30,1780803375706,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
452.50,1780803375706,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
452.80,1780803375706,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
453.40,1780803375707,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
453.60,1780803375707,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
458.10,1780803375711,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
458.20,1780803375712,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
458.40,1780803375712,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
458.80,1780803375712,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
462.50,1780803375716,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
462.90,1780803375716,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
463.20,1780803375716,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
463.50,1780803375717,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
463.90,1780803375717,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
464.10,1780803375717,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
464.50,1780803375718,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
464.80,1780803375718,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
465.00,1780803375718,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
480.50,1780803375734,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
480.70,1780803375734,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
481.00,1780803375734,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
481.60,1780803375735,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
481.90,1780803375735,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
482.10,1780803375735,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
487.10,1780803375740,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
487.30,1780803375741,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
487.60,1780803375741,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
488.30,1780803375742,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
488.50,1780803375742,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
488.70,1780803375742,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
489.10,1780803375742,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
495.40,1780803375749,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
495.80,1780803375749,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
496.60,1780803375750,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
496.90,1780803375750,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
497.10,1780803375750,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
497.30,1780803375751,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
501.60,1780803375755,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
502.10,1780803375755,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
502.90,1780803375756,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
503.30,1780803375757,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
503.60,1780803375757,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
503.80,1780803375757,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
504.20,1780803375757,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
504.40,1780803375758,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
508.70,1780803375762,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
509.10,1780803375762,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
509.50,1780803375763,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
509.80,1780803375763,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
510.50,1780803375764,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
510.70,1780803375764,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
510.90,1780803375764,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
511.40,1780803375765,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
511.60,1780803375765,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
511.80,1780803375765,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
517.60,1780803375771,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
518.50,1780803375772,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
519.40,1780803375773,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
520.00,1780803375773,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
520.30,1780803375774,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
520.50,1780803375774,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
524.60,1780803375778,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
524.90,1780803375778,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
525.10,1780803375778,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
525.50,1780803375779,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
526.80,1780803375780,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
527.10,1780803375780,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
527.70,1780803375781,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
528.00,1780803375781,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
528.20,1780803375782,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
528.50,1780803375782,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
532.70,1780803375786,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
532.90,1780803375786,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
533.40,1780803375787,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
537.20,1780803375790,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
537.50,1780803375791,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
537.90,1780803375791,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
538.80,1780803375792,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
539.10,1780803375792,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
539.30,1780803375793,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
542.90,1780803375796,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
543.30,1780803375797,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
543.60,1780803375797,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
544.20,1780803375797,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
544.40,1780803375798,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
544.70,1780803375798,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
548.80,1780803375802,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
549.00,1780803375802,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
549.30,1780803375803,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
549.70,1780803375803,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
549.80,1780803375803,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
550.20,1780803375803,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
550.50,1780803375804,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
555.30,1780803375809,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
555.50,1780803375809,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
556.00,1780803375809,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
556.30,1780803375810,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
556.50,1780803375810,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
556.70,1780803375810,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
557.10,1780803375810,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
557.40,1780803375811,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
562.40,1780803375816,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
562.70,1780803375816,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
562.90,1780803375816,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
563.20,1780803375816,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
566.50,1780803375820,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
567.00,1780803375820,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
567.70,1780803375821,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
568.30,1780803375822,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
568.80,1780803375822,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
569.30,1780803375823,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
569.60,1780803375823,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
570.00,1780803375823,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
570.50,1780803375824,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
570.70,1780803375824,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
577.10,1780803375830,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
577.40,1780803375831,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
577.70,1780803375831,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
577.90,1780803375831,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
578.50,1780803375832,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
578.70,1780803375832,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
585.30,1780803375839,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
585.90,1780803375839,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
586.20,1780803375840,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
586.40,1780803375840,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
586.90,1780803375840,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
587.10,1780803375840,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
591.80,1780803375845,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
592.10,1780803375845,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
592.40,1780803375846,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
592.70,1780803375846,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
593.40,1780803375847,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
593.60,1780803375847,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
593.90,1780803375847,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
594.30,1780803375848,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
594.50,1780803375848,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
594.70,1780803375848,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
600.10,1780803375853,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
600.50,1780803375854,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
601.30,1780803375855,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
601.70,1780803375855,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
606.70,1780803375860,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
607.10,1780803375860,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
607.40,1780803375861,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
607.60,1780803375861,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
608.00,1780803375861,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
608.30,1780803375862,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
612.90,1780803375866,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
613.10,1780803375866,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
613.40,1780803375867,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
613.70,1780803375867,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
614.20,1780803375867,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
614.40,1780803375868,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
614.80,1780803375868,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
615.10,1780803375868,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
615.80,1780803375869,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
616.40,1780803375870,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
621.80,1780803375875,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
622.40,1780803375876,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
622.70,1780803375876,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
623.40,1780803375877,0.6,0,0,0,0,0,0,POSITION,NONE,0,0,0,0,0,0,0,0,0,0,0.6,-0.4,0
